id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
5766608,2025-09-28,3450000,kr,57500,kr/m²,3650000,kr,3650000,kr,Villa,1945,60,m²,517,m²,5,rum,2887,kr/mån,Gelbgjutaregatan 17,41506,Utby,Göteborg,Västra Götalands län,57.7412837,12.05312036,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,6789,Daniel Eriksson,2,2,5,False,34,Svensk Fastighetsförmedling,/bostad/3241199,SoldProperty
5889531,2025-11-06,6250000,kr,52083,kr/m²,6500000,kr,6500000,kr,Villa,1910,120,m²,1287,m²,6,rum,3319,kr/mån,Härkeshultsvägen 12,43376,Jonsered,Partille,Västra Götalands län,57.742318,12.179421,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/1659364,SoldProperty
-10565789,2025-11-06,3615000,kr,,,,,,,Kedjehus,,,,335,m²,,,,,Gökegårdshöjden 6,43351,,Partille,Västra Götalands län,57.70114312,12.13043349,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/4402515,SoldProperty
5891357,2025-11-04,4900000,kr,44954,kr/m²,,,,,Villa,1970,109,m²,719,m²,4,rum,3306,kr/mån,Tvärbackavägen 6,43376,Kåhög,Partille,Västra Götalands län,57.75294685,12.15620063,Sverige,Kåhög,,,Jonsered,Storgöteborg,SE3,9633,Angela Eriksson,17,17,4.9,False,34,Svensk Fastighetsförmedling,/bostad/3365432,SoldProperty
5809028,2025-11-04,8095000,kr,51234,kr/m²,8095000,kr,8395000,kr,Kedjehus,2024,158,m²,360,m²,,,3224,kr/mån,Kålgården 15,43351,Öjersjö,Partille,Västra Götalands län,57.70061721,12.12879229,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3364,Camilla Johansson,0,0,0,False,10,Erik Olsson,/annons/5809028,SoldProperty
5756035,2025-06-25,8300000,kr,61481,kr/m²,7850000,kr,7850000,kr,Villa,1999,135,m²,425,m²,5,rum,4866,kr/mån,Flisgatan 28,41678,Björkekärr,Göteborg,Västra Götalands län,57.71600267,12.05895542,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,47,Notar,/bostad/2883166,SoldProperty
5714759,2025-06-27,4850000,kr,33219,kr/m²,4995000,kr,5150000,kr,Radhus,1981,146,m²,144,m²,5,rum,2735,kr/mån,Hemmansvägen 23,43346,Furuskog,Partille,Västra Götalands län,57.7306907,12.12873119,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/3374175,SoldProperty
5896726,2025-11-03,4125000,kr,33537,kr/m²,3975000,kr,3975000,kr,Radhus,1964,123,m²,403.8,m²,4,rum,2179,kr/mån,Kolmätaregatan 11,41506,Nordost,Göteborg,Västra Götalands län,57.73840119,12.05168155,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,207,Mäklarfirman Kontrakta,/bostad/3244476,SoldProperty
5884333,2025-11-03,5600000,kr,58333,kr/m²,,,,,Villa,1957,96,m²,784,m²,6,rum,2902,kr/mån,Gärdesvägen 10,43368,Sävedalen,Partille,Västra Götalands län,57.72322164,12.09096904,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,12452,Evelina Olofsson,107,107,4.9,True,21,Bjurfors,/bostad/1621709,SoldProperty
5781882,2025-09-02,2595000,kr,21807,kr/m²,2595000,kr,2595000,kr,Radhus,1982,119,m²,146,m²,5,rum,2875,kr/mån,Stratosfärgatan 31,41521,Bergsjön,Göteborg,Västra Götalands län,57.75294879,12.06430854,Sverige,Göteborg,Östra Göteborg,Nordost,Nordöstra Göteborg,Storgöteborg,SE3,12140,Casper Johansson,124,124,4.9,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3098104,SoldProperty
5719520,2025-05-28,5300000,kr,55208,kr/m²,4600000,kr,4600000,kr,Villa,1935,96,m²,889,m²,6,rum,2875,kr/mån,Österhedsgatan 9,41506,Utby,Göteborg,Västra Götalands län,57.74060083,12.04695768,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,8509,Madeleine Sandström,4,4,4.3,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3239698,SoldProperty
-10559591,2025-11-03,4700000,kr,40870,kr/m²,,,,,Villa,1959,115,m²,1612,m²,,,,,Skogsmossevägen 9,43351,,Partille,Västra Götalands län,57.69411884,12.13933094,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/3385156,SoldProperty
5901226,2025-11-01,5725000,kr,41486,kr/m²,,,,,Radhus,1985,138,m²,152,m²,5,rum,3287,kr/mån,Jons väg 68,43375,Jonsered,Partille,Västra Götalands län,57.745116,12.169472,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3367844,SoldProperty
5890639,2025-11-01,7300000,kr,59836,kr/m²,,,,,Villa,2017,122,m²,264,m²,5,rum,,,Fröjas Backe 16,43370,Sävedalen,Partille,Västra Götalands län,57.716369,12.070077,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/1584675,SoldProperty
5896672,2025-10-31,6850000,kr,76111,kr/m²,6900000,kr,6900000,kr,Villa,1999,90,m²,259,m²,4,rum,2892,kr/mån,Träkilsgatan 100,41678,Björkekärr,Göteborg,Västra Götalands län,57.71906277,12.06030265,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,47,Notar,/bostad/1970631,SoldProperty
5893495,2025-10-31,6700000,kr,25094,kr/m²,5500000,kr,5500000,kr,Villa,1909,267,m²,2854,m²,11,rum,,,Kyrkåsliden 2,43331,Mellby,Partille,Västra Götalands län,57.74236433,12.10009577,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/1718371,SoldProperty
5890971,2025-10-31,3775000,kr,25856,kr/m²,2500000,kr,2500000,kr,Villa,1976,146,m²,790,m²,,,,,Paradisvägen 15,43331,Mellby,Partille,Västra Götalands län,57.742984,12.099504,Sverige,Göteborg,,,Mellby|Paradiset|Lexby,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/2092692,SoldProperty
5881823,2025-10-31,4315000,kr,53938,kr/m²,4295000,kr,4295000,kr,Radhus,1946,80,m²,230.6,m²,4,rum,3447,kr/mån,Grovsmedsgatan 12,41507,Utby,Göteborg,Västra Götalands län,57.73831611,12.05971949,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,10296,Knut Paxlind,134,134,4.9,True,10,Erik Olsson,/annons/5881823,SoldProperty
5880654,2025-10-31,7025000,kr,55754,kr/m²,6995000,kr,6995000,kr,Villa,2022,126,m²,393,m²,5,rum,1779,kr/mån,Brase-Emmas väg 2,43351,Öjersjö,Partille,Västra Götalands län,57.697814,12.12828,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,12078,Carl Boman,74,74,4.8,True,10,Erik Olsson,/bostad/4324334,SoldProperty
5880248,2025-10-31,7250000,kr,57312,kr/m²,7350000,kr,7350000,kr,Villa,2022,126.5,m²,258,m²,5,rum,1465,kr/mån,Eksvängen 20,43351,Öjersjö,Partille,Västra Götalands län,57.697571,12.127074,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,47,Notar,/annons/5880248,SoldProperty
5821402,2025-10-31,5600000,kr,41791,kr/m²,5750000,kr,5750000,kr,Villa,1986,134,m²,457.6,m²,5,rum,4603,kr/mån,Brasebacken 41,43350,Öjersjö,Partille,Västra Götalands län,57.70748135,12.15001283,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/1518587,SoldProperty
5747687,2025-08-13,5200000,kr,68421,kr/m²,5290000,kr,5290000,kr,Villa,1938,76,m²,460,m²,5,rum,3083,kr/mån,Fyrisvägen 20,41507,Utby,Göteborg,Västra Götalands län,57.73486706,12.05507089,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,10121,Christian Lindberg,535,536,4.9,True,10,Erik Olsson,/bostad/1588051,SoldProperty
5717352,2025-06-28,4385000,kr,64485,kr/m²,4490000,kr,4490000,kr,Radhus,1936,68,m²,323,m²,5,rum,3358,kr/mån,Gränsvägen 1,41676,Sävenäs,Göteborg,Västra Götalands län,57.72994221,12.05469851,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,13317,Krister Petersson,50,51,4.8,True,10,Erik Olsson,/bostad/1611946,SoldProperty
5710889,2025-06-12,6400000,kr,47059,kr/m²,6150000,kr,6150000,kr,Parhus,1995,136,m²,624,m²,6,rum,3951,kr/mån,Öjersjövägen 42B,43350,Öjersjö,Partille,Västra Götalands län,57.70258508,12.13735352,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/2161718,SoldProperty
5706497,2025-06-17,6500000,kr,67010,kr/m²,6500000,kr,6500000,kr,Villa,1938,97,m²,473,m²,5,rum,3454,kr/mån,Krokusvägen 2,41676,Fräntorp,Göteborg,Västra Götalands län,57.72721425,12.04485719,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1705973,SoldProperty
5796928,2025-08-06,7150000,kr,36856,kr/m²,,,,,Radhus,1971,194,m²,234,m²,6,rum,4242,kr/mån,Knektevägen 54,43369,Södra Sävedalen,Partille,Västra Götalands län,57.7138857,12.07775134,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3376453,SoldProperty
5698125,2025-05-14,6950000,kr,53876,kr/m²,6875000,kr,6875000,kr,Villa,2009,129,m²,354,m²,5,rum,3847,kr/mån,Fägatan 30,43351,Öjersjö,Partille,Västra Götalands län,57.69494353,12.11904063,Sverige,,,,Öjersjö,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,47,Notar,/bostad/1590480,SoldProperty
5643377,2025-10-30,7000000,kr,31390,kr/m²,,,7995000,kr,Villa,1946,223,m²,1009,m²,8,rum,4784,kr/mån,Stora Ringvägen 52,43363,Sävedalen,Partille,Västra Götalands län,57.72854376,12.09081975,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3375513,SoldProperty
-10559210,2025-10-30,4200000,kr,35897,kr/m²,,,,,Villa,1972,117,m²,906,m²,,,,,Övre Östergårdsvägen 38,43376,,Partille,Västra Götalands län,57.75333305,12.15916232,Sverige,Kåhög,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/3365028,SoldProperty
-10559674,2025-10-30,7600000,kr,61290,kr/m²,,,,,Villa,1935,124,m²,983,m²,,,,,Nedre Källvägen 10,43361,,Partille,Västra Götalands län,57.73030796,12.06154049,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1786870,SoldProperty
5893079,2025-10-29,5900000,kr,31383,kr/m²,5950000,kr,5950000,kr,Villa,1951,188,m²,932,m²,10,rum,5210,kr/mån,Snäckvägen 2,43364,Sävedalen,Partille,Västra Götalands län,57.72004798,12.06272755,Sverige,Göteborg,Härlanda,,Sävedalen|Ugglum,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/3381736,SoldProperty
5870450,2025-10-29,4900000,kr,50515,kr/m²,4900000,kr,4900000,kr,Radhus,1949,97,m²,225,m²,5,rum,3351,kr/mån,Hammarsmedsgatan 6,41507,Utby,Göteborg,Västra Götalands län,57.74076893,12.07096236,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3243454,SoldProperty
5884062,2025-10-28,5500000,kr,58511,kr/m²,5450000,kr,5450000,kr,Parhus,1995,94,m²,316,m²,4,rum,2975,kr/mån,Öjersjövägen 42A,43350,Öjersjö,Partille,Västra Götalands län,57.702715,12.137528,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,12452,Evelina Olofsson,107,107,4.9,True,21,Bjurfors,/bostad/2036595,SoldProperty
5842300,2025-10-27,8325000,kr,51389,kr/m²,8500000,kr,8500000,kr,Villa,2007,162,m²,877,m²,5,rum,4123,kr/mån,J A Wadmans väg 17,43351,Öjersjö,Partille,Västra Götalands län,57.68918,12.112232,Sverige,,,,Öjersjö,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/1671864,SoldProperty
5849946,2025-10-24,5175000,kr,44231,kr/m²,5275000,kr,5475000,kr,Radhus,1980,117,m²,145,m²,5,rum,3271,kr/mån,Korsängen 38,43363,Ugglum,Partille,Västra Götalands län,57.72988366,12.0886082,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3377970,SoldProperty
5848066,2025-10-24,4850000,kr,37597,kr/m²,4995000,kr,4995000,kr,Radhus,1981,129,m²,160,m²,5,rum,3333,kr/mån,Mantalsvägen 14,43346,Furuskog,Partille,Västra Götalands län,57.731637,12.128051,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,12849,Alice Sandahl,91,91,4.9,True,928,Nya Kvadrat,/bostad/2101789,SoldProperty
-10557136,2025-10-23,3500000,kr,,,,,,,Villa,,,,1000,m²,,,,,Öjersjö 3:187,43351,,Partille,Västra Götalands län,57.69119723,12.11752565,Sverige,,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/4361212,SoldProperty
5871176,2025-10-22,7500000,kr,51724,kr/m²,,,,,Villa,1959,145,m²,542,m²,7,rum,3098,kr/mån,Hallegårdsvägen 8,43362,Sävedalen,Partille,Västra Götalands län,57.72986545,12.07422994,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/annons/5871176,SoldProperty
5843639,2025-10-22,3290000,kr,27647,kr/m²,3290000,kr,3290000,kr,Radhus,1992,119,m²,,,4,rum,1794,kr/mån,Nygårdsvägen 39,43332,Lexby,Partille,Västra Götalands län,57.74636991,12.12131859,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,8108,Jasmine Johansson,101,102,4.9,False,12,Fastighetsbyrån,/bostad/4452679,SoldProperty
-10551761,2025-10-21,2450000,kr,,,,,,,Villa,,,,1030,m²,,,,,Partille 123:3,43341,,Partille,Västra Götalands län,57.73321863,12.11895349,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/3371025,SoldProperty
5756046,2025-07-08,5165000,kr,42686,kr/m²,4990000,kr,4990000,kr,Villa,1945,121,m²,497,m²,6,rum,3682,kr/mån,Gelbgjutaregatan 28,41506,Utby,Göteborg,Västra Götalands län,57.74186798,12.05389633,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,5589,Frida Thorell,0,0,0,False,12,Fastighetsbyrån,/bostad/3241454,SoldProperty
5566077,2025-10-20,6300000,kr,38650,kr/m²,6490000,kr,7200000,kr,Villa,1977,163,m²,550,m²,5,rum,1891,kr/mån,Hallegårdsvägen 18,43362,Sävedalen,Partille,Västra Götalands län,57.73001332,12.07633363,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,8509,Madeleine Sandström,4,4,4.3,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/2131244,SoldProperty
5858570,2025-10-17,5900000,kr,51304,kr/m²,5375000,kr,5375000,kr,Parhus,1996,115,m²,683,m²,5,rum,3393,kr/mån,Tjärnvägen 5A,43351,Öjersjö,Partille,Västra Götalands län,57.69664207,12.12848523,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/2901171,SoldProperty
5767076,2025-10-17,9725000,kr,52005,kr/m²,9800000,kr,10950000,kr,Villa,1974,187,m²,901,m²,6,rum,5000,kr/mån,Offerstensvägen 30,43370,Sävedalen,Partille,Västra Götalands län,57.71454767,12.06637013,Sverige,Göteborg,Härlanda,,Sävedalen,Storgöteborg,SE3,8111,Jennieann Bergström,129,129,5,True,21,Bjurfors,/bostad/3384772,SoldProperty
5738979,2025-06-16,7295000,kr,57897,kr/m²,7295000,kr,7295000,kr,Villa,1984,126,m²,800,m²,6,rum,3320,kr/mån,Älgstigen 19A,43350,Öjersjö,Partille,Västra Götalands län,57.70653506,12.14471452,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,11163,Bardia Oveissi,244,244,4.9,True,10,Erik Olsson,/bostad/3386876,SoldProperty
5727837,2025-06-13,6500000,kr,38690,kr/m²,6250000,kr,6250000,kr,Radhus,1971,168,m²,205,m²,7,rum,4567,kr/mån,Knektevägen 13,43369,Södra Sävedalen,Partille,Västra Götalands län,57.71498528,12.07944284,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3376410,SoldProperty
5851884,2025-10-16,8280000,kr,72000,kr/m²,6800000,kr,6800000,kr,Radhus,1961,115,m²,406,m²,5,rum,5084,kr/mån,Blacktjärnsgatan 12A,41678,Björkekärr,Göteborg,Västra Götalands län,57.713156,12.06137,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,8588,Joakim Ernstsson,32,32,4.9,False,12,Fastighetsbyrån,/bostad/2080169,SoldProperty
5877218,2025-10-15,7905000,kr,68147,kr/m²,7475000,kr,7475000,kr,Villa,1948,116,m²,896,m²,7,rum,4162,kr/mån,Blankavägen 39,43362,Ugglum,Partille,Västra Götalands län,57.731876,12.076081,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/1505684,SoldProperty
5874128,2025-10-15,8750000,kr,53681,kr/m²,,,,,Villa,1934,163,m²,666,m²,8,rum,4167,kr/mån,Valkyriavägen 11,43362,Sävedalen,Partille,Västra Götalands län,57.72598335,12.08147436,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,13586,Andreas Nordgren,20,21,4.7,True,21,Bjurfors,/bostad/3384025,SoldProperty
5862083,2025-10-15,5695000,kr,28193,kr/m²,5695000,kr,5695000,kr,Villa,2011,202,m²,1786,m²,7,rum,3779,kr/mån,Lexbydalsvägen 39C,43331,Lexbydal,Partille,Västra Götalands län,57.76435,12.136738,Sverige,,,,,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/annons/5862083,SoldProperty
5845845,2025-10-15,6750000,kr,59735,kr/m²,6990000,kr,6990000,kr,Villa,1966,113,m²,767,m²,6,rum,3733,kr/mån,Bragevägen 22B,43361,Sävedalen,Partille,Västra Götalands län,57.72634371,12.07791266,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/3379406,SoldProperty
5725943,2025-06-05,5800000,kr,41429,kr/m²,,,,,Radhus,1975,140,m²,215,m²,6,rum,4123,kr/mån,Mellanlyckan 4,43369,Sävedalen,Partille,Västra Götalands län,57.71375683,12.08073418,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/3377081,SoldProperty
5725716,2025-07-10,9560000,kr,43063,kr/m²,,,,,Villa,1975,222,m²,838,m²,7,rum,3079,kr/mån,Kvarnstensvägen 40,43370,Södra Sävedalen,Partille,Västra Götalands län,57.71217718,12.07110482,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3379840,SoldProperty
5662809,2025-04-16,5000000,kr,37594,kr/m²,5250000,kr,5250000,kr,Villa,1981,133,m²,189,m²,6,rum,2302,kr/mån,Skuleberget 19,43345,Furuskog,Partille,Västra Götalands län,57.73141716,12.12035691,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,7893,Martin Sundarp,154,154,4.9,True,1001,Signhome AB,/bostad/1884519,SoldProperty
5788859,2025-07-11,6850000,kr,76111,kr/m²,6500000,kr,6500000,kr,Villa,1937,90,m²,476,m²,6,rum,3142,kr/mån,Lövkojevägen 6,41676,Fräntorp,Göteborg,Västra Götalands län,57.72606564,12.0449341,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3203378,SoldProperty
5716740,2025-10-12,8250000,kr,63462,kr/m²,8475000,kr,8475000,kr,Villa,1947,130,m²,666,m²,7,rum,3532,kr/mån,Västra Fjällvägen 38,43360,Ugglum,Partille,Västra Götalands län,57.72774614,12.06534889,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3380873,SoldProperty
5870849,2025-10-10,7200000,kr,43902,kr/m²,,,,,Villa,1935,164,m²,730,m²,6,rum,4376,kr/mån,Odensvägen 7,43362,Sävedalen,Partille,Västra Götalands län,57.7285751,12.07920753,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,928,Nya Kvadrat,/bostad/3384335,SoldProperty
5826537,2025-10-10,7200000,kr,88889,kr/m²,,,,,Villa,1961,81,m²,1155,m²,4,rum,3712,kr/mån,Sörgårdsvägen 19,43361,Sävedalen,Partille,Västra Götalands län,57.725388,12.0710707,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/bostad/3382260,SoldProperty
5687574,2025-05-14,5900000,kr,41259,kr/m²,5950000,kr,5950000,kr,Villa,1991,143,m²,576,m²,5,rum,2550,kr/mån,Skogsräntevägen 3,43341,Furuskog,Partille,Västra Götalands län,57.73447492,12.1157114,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,12849,Alice Sandahl,91,91,4.9,True,928,Nya Kvadrat,/bostad/1879604,SoldProperty
5671506,2025-06-06,5650000,kr,48707,kr/m²,5480000,kr,5790000,kr,Villa,1938,116,m²,453,m²,5,rum,2512,kr/mån,Källebergsvägen 5,41676,Fräntorp,Göteborg,Västra Götalands län,57.72763364,12.05436543,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,10105,Sarah Gustafsson,127,127,4.9,True,10,Erik Olsson,/bostad/3203579,SoldProperty
-10550345,2025-10-10,5900000,kr,51754,kr/m²,,,,,Radhus,1972,114,m²,159,m²,,,,,Skolängen 18,43360,,Partille,Västra Götalands län,57.73059055,12.06946462,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/1882691,SoldProperty
5834738,2025-10-09,7350000,kr,29518,kr/m²,6995000,kr,6995000,kr,Villa,1934,249,m²,1144,m²,9,rum,3943,kr/mån,Hyltebergsvägen 7,43331,Lexby,Partille,Västra Götalands län,57.74369949,12.10922914,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,928,Nya Kvadrat,/bostad/3366694,SoldProperty
5821158,2025-10-09,4000000,kr,53333,kr/m²,4500000,kr,4500000,kr,Villa,1936,75,m²,430,m²,5,rum,3500,kr/mån,Skördevägen 16,41676,Fräntorp,Göteborg,Västra Götalands län,57.72793797,12.0492915,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,10791,Vendela Gilbert,7,8,4.8,True,34,Svensk Fastighetsförmedling,/bostad/3202142,SoldProperty
5810847,2025-10-09,5950000,kr,62632,kr/m²,5950000,kr,6200000,kr,Villa,1945,95,m²,711,m²,7,rum,3100,kr/mån,Herman Jonssonsgatan 5,41507,Utby,Göteborg,Västra Götalands län,57.74078478,12.05324418,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,9633,Angela Eriksson,17,17,4.9,False,34,Svensk Fastighetsförmedling,/bostad/3240727,SoldProperty
5716687,2025-05-16,6750000,kr,64286,kr/m²,,,,,Villa,1938,105,m²,465,m²,6,rum,3148,kr/mån,Lövkojevägen 7,41676,Fräntorp,Göteborg,Västra Götalands län,57.72566898,12.04488246,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,9708,Jakob Larén,33,33,4.8,True,34,Svensk Fastighetsförmedling,/bostad/3203409,SoldProperty
5806771,2025-10-08,9300000,kr,41333,kr/m²,,,,,Villa,1924,225,m²,910,m²,9,rum,5162,kr/mån,Parkvägen 15,43361,,Partille,Västra Götalands län,57.73003543,12.06645173,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/3375888,SoldProperty
4782944,2025-10-08,3150000,kr,26695,kr/m²,3495000,kr,3495000,kr,Radhus,1962,118,m²,178,m²,5,rum,2411,kr/mån,Vändstensvägen 15,43330,Mellby,Partille,Västra Götalands län,57.73936297,12.09346526,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/3369679,SoldProperty
